1,2,BCFK 562,SILVER BRACELETS,TIDAK ADA,TIDAK ADA,TIDAK ADA,8,111,53.28,106.56
2,2,BCFK 561,SILVER BRACELETS,TIDAK ADA,TIDAK ADA,TIDAK ADA,7,101,48.48,96.96
3,5,BCFK 561,SILVER BRACELETS,TIDAK ADA,TIDAK ADA,TIDAK ADA,7.5,264,50.69,253.44
4,2,BCFK 561,SILVER BRACELETS,TIDAK ADA,TIDAK ADA,TIDAK ADA,8,114,54.72,109.44
5,1,BSFK 5702-SG,SILVER BRACELETS,ADA,0.5,ADA,7,42,114.54,114.54
6,1,BSFK 5702-SG,SILVER BRACELETS,ADA,2.3,ADA,7.5,45,117.42,117.42
7,1,BSFK 5702-S,SILVER BRACELETS,TIDAK ADA,TIDAK ADA,ADA,7,42,72.86,72.86
8,6,NBKL 416-S,SILVER NECKLECES,TIDAK ADA,TIDAK ADA,ADA,16.00,197.00,82.92,497.52
9,3,NCRK 775,SILVER NECKLECES,TIDAK ADA,TIDAK ADA,TIDAK ADA,16.00,299.00,95.68,287.04
10,3,NCRK 775,SILVER NECKLECES,TIDAK ADA,TIDAK ADA,TIDAK ADA,18.00,329.00,105.28,315.84
