2,BCFK 562,SILVER BRACELETS,0,TIDAK ADA,7,111,53.28,3,2,tulang naga
2,BCFK 561,SILVER BRACELETS,0,TIDAK ADA,7,101,48.48,4,4,borobudur
5,BCFK 561,SILVER BRACELETS,0,TIDAK ADA,7.5,264,50.69,7,3,borobudur
2,BCFK 561,SILVER BRACELETS,0,TIDAK ADA,8,114,54.72,3,5,borobudur
1,BSFK 5702-SG,SILVER BRACELETS,0.5,ADA,7,42,114.54,2,3,borobudur plate
1,BSFK 5702-SG,SILVER BRACELETS,2.3,ADA,7.5,45,117.42,2,4,borobudur plate
1,BSFK 5702-S,SILVER BRACELETS,1.2,ADA,7,42,72.86,2,4,borobudur plate
6,NBKL 416-S,SILVER NECKLECES,0.5,ADA,16.00,197.00,82.92,7,2,kelabang
3,NCRK 775,SILVER NECKLECES,0,TIDAK ADA,16.00,299.00,95.68,3,4,kelabang
3,NCRK 775,SILVER NECKLECES,0,TIDAK ADA,18.00,329.00,105.28,3,4,kelabang
