JENIS,KODE,BERAT CAMP,JML STONE,JML PESANAN PER 3 BLN,BIAYA BAHAN BAKU,UKURAN,BERAT,HARGA
SILVER BRACELETS,BSFK 5702-SG,0.9,28,1,85.2,7.5,45,117.42
SILVER BRACELETS,BSFK 5702-S,0,28,1,53,7,42,72.86
SILVER BRACELETS,BSFK 5702-S,0,28,1,64.22,7.5,44,74.78
SILVER BRACELETS,BSFK 5702-G,1.3,0,1,100.28,7.5,49,137.25
SILVER BRACELETS,BSFK 5702-SL,0,0,2,12.43,7,89,42.72
SILVER BRACELETS,BSFK 5702-SL,0,0,3,15.76,7.5,140,44.8
SILVER NECKLECES,NCPL 94,0,0,1,72.34,,89,85.44
SILVER NECKLECES,NCPL 84,0,0,1,69.89,15,88,84.48
SILVER RINGS               ,RSTR 5705-S,0,54,1,15.34,7.5,11,25.89
SILVER RINGS                ,RSTR 5704-S,0,45,1,29.45,6.5,12,40.73
